ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
AY370556.1,Pittasoma rufopileatum,NT,,cytochrome b,378
KJ912628.1,Pittasoma rufopileatum,NT,,cytochrome b,980
GU346974.1,Platalea ajaja,LC,,cytochrome b,772
GU346978.1,Platalea alba,LC,,cytochrome b,772
U08941.1,Platalea alba,LC,,cytochrome b,1009
GU346979.1,Platalea flavipes,LC,,cytochrome b,772
GU346980.1,Platalea flavipes,LC,,cytochrome b,772
GQ199608.1,Platalea leucorodia,LC,,cytochrome b,16715
GU346981.1,Platalea leucorodia,LC,,cytochrome b,772
GU346982.1,Platalea leucorodia,LC,,cytochrome b,772
HM804892.1,Platalea leucorodia,LC,,cytochrome b,429
KT901459.1,Platalea leucorodia,LC,,cytochrome b,16846
GU346983.1,Platalea leucorodia,LC,,cytochrome b,772
AB519130.1,Platalea minor,EN,,cytochrome b,4386
AB519131.1,Platalea minor,EN,,cytochrome b,4385
DQ194641.1,Platalea minor,EN,,cytochrome b,548
DQ194642.1,Platalea minor,EN,,cytochrome b,548
DQ194643.1,Platalea minor,EN,,cytochrome b,548
DQ194644.1,Platalea minor,EN,,cytochrome b,548
DQ194645.1,Platalea minor,EN,,cytochrome b,548
DQ194646.1,Platalea minor,EN,,cytochrome b,548
DQ194647.1,Platalea minor,EN,,cytochrome b,548
DQ194648.1,Platalea minor,EN,,cytochrome b,548
DQ194649.1,Platalea minor,EN,,cytochrome b,548
DQ194650.1,Platalea minor,EN,,cytochrome b,548
DQ194651.1,Platalea minor,EN,,cytochrome b,548
DQ194652.1,Platalea minor,EN,,cytochrome b,548
DQ194653.1,Platalea minor,EN,,cytochrome b,548
DQ194654.1,Platalea minor,EN,,cytochrome b,548
DQ194655.1,Platalea minor,EN,,cytochrome b,548
DQ194656.1,Platalea minor,EN,,cytochrome b,548
DQ194657.1,Platalea minor,EN,,cytochrome b,548
DQ194658.1,Platalea minor,EN,,cytochrome b,548
DQ194659.1,Platalea minor,EN,,cytochrome b,548
DQ194660.1,Platalea minor,EN,,cytochrome b,548
DQ194661.1,Platalea minor,EN,,cytochrome b,548
DQ194662.1,Platalea minor,EN,,cytochrome b,548
DQ194663.1,Platalea minor,EN,,cytochrome b,548
DQ194664.1,Platalea minor,EN,,cytochrome b,548
DQ194665.1,Platalea minor,EN,,cytochrome b,548
DQ194666.1,Platalea minor,EN,,cytochrome b,548
DQ194667.1,Platalea minor,EN,,cytochrome b,548
DQ194668.1,Platalea minor,EN,,cytochrome b,548
DQ194669.1,Platalea minor,EN,,cytochrome b,548
DQ194670.1,Platalea minor,EN,,cytochrome b,548
DQ194671.1,Platalea minor,EN,,cytochrome b,548
DQ194672.1,Platalea minor,EN,,cytochrome b,548
DQ194673.1,Platalea minor,EN,,cytochrome b,548
DQ194674.1,Platalea minor,EN,,cytochrome b,548
DQ194675.1,Platalea minor,EN,,cytochrome b,548
DQ194676.1,Platalea minor,EN,,cytochrome b,548
DQ194677.1,Platalea minor,EN,,cytochrome b,548
DQ194678.1,Platalea minor,EN,,cytochrome b,548
DQ194679.1,Platalea minor,EN,,cytochrome b,548
DQ194680.1,Platalea minor,EN,,cytochrome b,548
DQ194681.1,Platalea minor,EN,,cytochrome b,548
DQ194682.1,Platalea minor,EN,,cytochrome b,548
DQ194683.1,Platalea minor,EN,,cytochrome b,548
DQ194684.1,Platalea minor,EN,,cytochrome b,548
DQ194685.1,Platalea minor,EN,,cytochrome b,548
DQ194686.1,Platalea minor,EN,,cytochrome b,548
DQ194687.1,Platalea minor,EN,,cytochrome b,548
DQ194688.1,Platalea minor,EN,,cytochrome b,548
DQ194689.1,Platalea minor,EN,,cytochrome b,548
DQ194690.1,Platalea minor,EN,,cytochrome b,548
DQ194691.1,Platalea minor,EN,,cytochrome b,548
DQ194692.1,Platalea minor,EN,,cytochrome b,548
DQ194693.1,Platalea minor,EN,,cytochrome b,548
DQ194694.1,Platalea minor,EN,,cytochrome b,548
DQ194695.1,Platalea minor,EN,,cytochrome b,548
DQ194696.1,Platalea minor,EN,,cytochrome b,548
DQ194697.1,Platalea minor,EN,,cytochrome b,548
DQ194698.1,Platalea minor,EN,,cytochrome b,548
DQ194699.1,Platalea minor,EN,,cytochrome b,548
DQ194700.1,Platalea minor,EN,,cytochrome b,548
DQ194701.1,Platalea minor,EN,,cytochrome b,548
DQ194702.1,Platalea minor,EN,,cytochrome b,548
DQ194703.1,Platalea minor,EN,,cytochrome b,548
DQ194704.1,Platalea minor,EN,,cytochrome b,548
DQ194705.1,Platalea minor,EN,,cytochrome b,548
DQ194706.1,Platalea minor,EN,,cytochrome b,548
DQ194707.1,Platalea minor,EN,,cytochrome b,548
DQ194708.1,Platalea minor,EN,,cytochrome b,548
DQ194709.1,Platalea minor,EN,,cytochrome b,548
DQ194710.1,Platalea minor,EN,,cytochrome b,548
DQ194711.1,Platalea minor,EN,,cytochrome b,548
DQ194712.1,Platalea minor,EN,,cytochrome b,548
DQ194713.1,Platalea minor,EN,,cytochrome b,548
DQ194714.1,Platalea minor,EN,,cytochrome b,548
DQ194715.1,Platalea minor,EN,,cytochrome b,548
DQ194716.1,Platalea minor,EN,,cytochrome b,548
DQ194717.1,Platalea minor,EN,,cytochrome b,548
DQ194718.1,Platalea minor,EN,,cytochrome b,548
DQ194719.1,Platalea minor,EN,,cytochrome b,548
DQ194720.1,Platalea minor,EN,,cytochrome b,548
DQ194721.1,Platalea minor,EN,,cytochrome b,548
DQ194722.1,Platalea minor,EN,,cytochrome b,548
DQ194723.1,Platalea minor,EN,,cytochrome b,548
DQ194724.1,Platalea minor,EN,,cytochrome b,548
DQ194725.1,Platalea minor,EN,,cytochrome b,548
DQ194726.1,Platalea minor,EN,,cytochrome b,548
DQ194727.1,Platalea minor,EN,,cytochrome b,548
EF455490.1,Platalea minor,EN,,cytochrome b,16918
GU346984.1,Platalea minor,EN,,cytochrome b,772
GU346985.1,Platalea minor,EN,,cytochrome b,772
GU346986.1,Platalea regia,LC,,cytochrome b,772
GU346987.1,Platalea regia,LC,,cytochrome b,769
DQ294520.1,Platyrinchus leucoryphus,VU,,cytochrome b,1045
DQ435458.1,Platyrinchus mystaceus,LC,,cytochrome b,999
DQ294521.1,Platyrinchus platyrhynchos,LC,,cytochrome b,1045
AY395622.1,Platysmurus leucopterus,LC,,cytochrome b,924
KY492612.1,Platysmurus leucopterus,LC,,cytochrome b,1143
AF108802.1,Platyspiza crassirostris,LC,,cytochrome b,921
AF108803.1,Platyspiza crassirostris,LC,,cytochrome b,921
AF108804.1,Platyspiza crassirostris,LC,,cytochrome b,921
AY700044.1,Platyspiza crassirostris,LC,,cytochrome b,864
KJ945350.1,Platyspiza crassirostris,LC,,cytochrome b,926
KJ945351.1,Platyspiza crassirostris,LC,,cytochrome b,914
KJ945355.1,Platyspiza crassirostris,LC,,cytochrome b,926
KJ945378.1,Platyspiza crassirostris,LC,,cytochrome b,926
AF096452.1,Platysteira cyanea,LC,,cytochrome b,836
JQ239220.1,Platysteira peltata,LC,,cytochrome b,910
AY488379.1,Plectorhyncha lanceolata,LC,,cytochrome b,1044
DQ489327.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489328.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489329.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489330.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489331.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489332.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489333.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489334.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489335.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489336.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489337.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489338.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489339.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489340.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489341.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489342.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489343.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489344.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489345.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489346.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489347.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489348.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489349.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489350.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489351.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489352.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489353.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489354.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489355.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489356.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489357.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489358.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489359.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489360.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489361.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489362.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489363.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489364.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489365.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
DQ489366.1,Plectrophenax hyperboreus,LC,,cytochrome b,1123
KM224975.1,Plectrophenax hyperboreus,LC,,cytochrome b,1130
AF284074.1,Plectrophenax nivalis,LC,,cytochrome b,1234
AY156426.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156427.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156428.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156429.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156430.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156431.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156432.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156433.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156434.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156435.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156436.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156437.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156438.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156439.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156440.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156441.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156442.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156443.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156444.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156445.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156446.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156447.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156448.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156449.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156450.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156451.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156452.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156453.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156454.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156455.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156456.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156457.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156458.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156459.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156460.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156461.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156462.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156463.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156464.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY156465.1,Plectrophenax nivalis,LC,,cytochrome b,1123
AY228077.1,Plectrophenax nivalis,LC,,cytochrome b,879
DQ489320.1,Plectrophenax nivalis,LC,,cytochrome b,1123
DQ489321.1,Plectrophenax nivalis,LC,,cytochrome b,1123
DQ489322.1,Plectrophenax nivalis,LC,,cytochrome b,1123
DQ489323.1,Plectrophenax nivalis,LC,,cytochrome b,1123
DQ489324.1,Plectrophenax nivalis,LC,,cytochrome b,1123
DQ489325.1,Plectrophenax nivalis,LC,,cytochrome b,1123
DQ489326.1,Plectrophenax nivalis,LC,,cytochrome b,1123
EF529930.1,Plectrophenax nivalis,LC,,cytochrome b,1143
EU325768.1,Plectrophenax nivalis,LC,,cytochrome b,1076
KP877807.1,Plectrophenax nivalis,LC,,cytochrome b,1035
AF540928.1,Ploceus benghalensis,LC,,cytochrome b,421
AF540929.1,Ploceus benghalensis,LC,,cytochrome b,421
AF540930.1,Ploceus benghalensis,LC,,cytochrome b,421
KJ456409.1,Ploceus benghalensis,LC,,cytochrome b,1041
AF290141.1,Ploceus cucullatus,LC,,cytochrome b,894
AY495409.1,Ploceus intermedius,LC,,cytochrome b,1143
AM710250.1,Ploceus luteolus,LC,,cytochrome b,924
KJ456410.1,Ploceus manyar,LC,,cytochrome b,1143
AM710251.1,Ploceus melanocephalus,LC,,cytochrome b,924
KJ456411.1,Ploceus philippinus,LC,,cytochrome b,1143
KF289832.1,Ploceus philippinus,LC,,cytochrome b,415
KJ442613.1,Ploceus philippinus,LC,,cytochrome b,364
AM710252.1,Ploceus taeniopterus,LC,,cytochrome b,924
AY228078.1,Ploceus velatus,LC,,cytochrome b,879
EF373151.1,Pluvialis squatarola,LC,,cytochrome b,963
DQ385220.1,Pluvianellus socialis,NT,,cytochrome b,1143
EF373152.1,Pluvianus aegyptius,LC,,cytochrome b,880
JF804114.2,Pnoepyga albiventer,LC,,cytochrome b,940
JF804116.2,Pnoepyga albiventer,LC,,cytochrome b,940
JN827148.1,Pnoepyga albiventer,LC,,cytochrome b,1143
JN827149.1,Pnoepyga albiventer,LC,,cytochrome b,727
JX518495.1,Pnoepyga albiventer,LC,,cytochrome b,655
KJ456412.1,Pnoepyga albiventer,LC,,cytochrome b,1059
HQ121521.1,Pnoepyga albiventer,LC,,cytochrome b,1040
JX518493.1,Pnoepyga formosana,LC,,cytochrome b,940
JX518494.1,Pnoepyga formosana,LC,,cytochrome b,940
JF804113.2,Pnoepyga immaculata,LC,,cytochrome b,940
JX518489.1,Pnoepyga immaculata,LC,,cytochrome b,915
JX518490.1,Pnoepyga immaculata,LC,,cytochrome b,940
JX518491.1,Pnoepyga immaculata,LC,,cytochrome b,940
KJ456413.1,Pnoepyga immaculata,LC,,cytochrome b,1143
JF804115.2,Pnoepyga pusilla,LC,,cytochrome b,940
JN827150.1,Pnoepyga pusilla,LC,,cytochrome b,1143
JX236401.1,Pnoepyga pusilla,LC,,cytochrome b,1041
JX518492.1,Pnoepyga pusilla,LC,,cytochrome b,940
JX518496.1,Pnoepyga pusilla,LC,,cytochrome b,940
KJ456414.1,Pnoepyga pusilla,LC,,cytochrome b,1143
MF085569.1,Pnoepyga pusilla,LC,,cytochrome b,992
MF085570.1,Pnoepyga pusilla,LC,,cytochrome b,992
GU586685.1,Podager nacunda,LC,,cytochrome b,1143
X95771.2,Podargus ocellatus,LC,,cytochrome b,1143
X95772.2,Podargus papuensis,LC,,cytochrome b,1143
AF115890.1,Podargus strigoides,LC,,cytochrome b,274
EF100672.1,Podargus strigoides,LC,,cytochrome b,1143
EF373276.1,Podargus strigoides,LC,,cytochrome b,1035
EU167014.1,Podargus strigoides,LC,,cytochrome b,656
FJ498969.1,Podargus strigoides,LC,,cytochrome b,522
FJ499010.1,Podargus strigoides,LC,,cytochrome b,516
GU586686.1,Podargus strigoides,LC,,cytochrome b,1143
JQ353838.1,Podargus strigoides,LC,,cytochrome b,909
DQ485904.1,Podica senegalensis,LC,,cytochrome b,1143
AP009194.1,Podiceps cristatus,LC,,cytochrome b,16134
EU167016.1,Podiceps nigricollis,LC,,cytochrome b,1143
EU167015.1,Podilymbus podiceps,LC,,cytochrome b,1143
L07523.1,Podilymbus podiceps,LC,,cytochrome b,267
AY395623.1,Podoces biddulphi,NT,,cytochrome b,924
AY395624.1,Podoces hendersoni,LC,,cytochrome b,924
GU592504.1,Podoces hendersoni,LC,,cytochrome b,16867
AF284066.1,Parus atricapillus,LC,Different Name,cytochrome b,1251
AF347937.1,Parus atricapillus,LC,Different Name,cytochrome b,1040
AF396859.1,Parus atricapillus,LC,Different Name,cytochrome b,306
AF399689.1,Parus atricapillus,LC,Different Name,cytochrome b,302
AY509627.1,Parus atricapillus,LC,Different Name,cytochrome b,358
AY509628.1,Parus atricapillus,LC,Different Name,cytochrome b,358
EU834875.1,Parus atricapillus,LC,Different Name,cytochrome b,381
JF828072.1,Parus atricapillus,LC,Different Name,cytochrome b,830
KF134214.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134215.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134216.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134217.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134218.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134219.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134220.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134221.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134222.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134223.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134224.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134225.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134226.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134227.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134228.1,Parus atricapillus,LC,Different Name,cytochrome b,637
KF134229.1,Parus atricapillus,LC,Different Name,cytochrome b,636
KF134230.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134231.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134232.1,Parus atricapillus,LC,Different Name,cytochrome b,633
KF134233.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134234.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134235.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134236.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134237.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134238.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134239.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134240.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134241.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134242.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134243.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134244.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134245.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134246.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134247.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134248.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134249.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134250.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134251.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134252.1,Parus atricapillus,LC,Different Name,cytochrome b,656
KF134253.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134254.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134255.1,Parus atricapillus,LC,Different Name,cytochrome b,618
KF134256.1,Parus atricapillus,LC,Different Name,cytochrome b,630
KF134257.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134258.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134259.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134260.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134261.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134262.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134263.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134264.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134265.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134266.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134267.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134268.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134269.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134270.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134271.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134272.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134273.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134274.1,Parus atricapillus,LC,Different Name,cytochrome b,614
KF134275.1,Parus atricapillus,LC,Different Name,cytochrome b,636
KF134276.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134277.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134278.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134279.1,Parus atricapillus,LC,Different Name,cytochrome b,675
KF134280.1,Parus atricapillus,LC,Different Name,cytochrome b,624
KF134281.1,Parus atricapillus,LC,Different Name,cytochrome b,642
KF134282.1,Parus atricapillus,LC,Different Name,cytochrome b,675
KJ909190.1,Parus atricapillus,LC,Different Name,cytochrome b,16765
U60770.1,Parus atricapillus,LC,Different Name,cytochrome b,439
AF347941.1,Parus carolinensis,LC,Different Name,cytochrome b,1012
AF396858.1,Parus carolinensis,LC,Different Name,cytochrome b,306
KF134283.1,Parus carolinensis,LC,Different Name,cytochrome b,631
KF134284.1,Parus carolinensis,LC,Different Name,cytochrome b,677
KF134285.1,Parus carolinensis,LC,Different Name,cytochrome b,682
KF134286.1,Parus carolinensis,LC,Different Name,cytochrome b,665
KF134287.1,Parus carolinensis,LC,Different Name,cytochrome b,672
KF134288.1,Parus carolinensis,LC,Different Name,cytochrome b,680
KF134289.1,Parus carolinensis,LC,Different Name,cytochrome b,668
KF134290.1,Parus carolinensis,LC,Different Name,cytochrome b,670
KF134291.1,Parus carolinensis,LC,Different Name,cytochrome b,678
KF134292.1,Parus carolinensis,LC,Different Name,cytochrome b,679
KF134293.1,Parus carolinensis,LC,Different Name,cytochrome b,681
KF134294.1,Parus carolinensis,LC,Different Name,cytochrome b,679
KF134295.1,Parus carolinensis,LC,Different Name,cytochrome b,682
KF134296.1,Parus carolinensis,LC,Different Name,cytochrome b,678
KF134297.1,Parus carolinensis,LC,Different Name,cytochrome b,680
KF134298.1,Parus carolinensis,LC,Different Name,cytochrome b,684
KF134299.1,Parus carolinensis,LC,Different Name,cytochrome b,681
KF134300.1,Parus carolinensis,LC,Different Name,cytochrome b,678
KF134301.1,Parus carolinensis,LC,Different Name,cytochrome b,683
KF134302.1,Parus carolinensis,LC,Different Name,cytochrome b,682
