SP,MAX_LENGTH,MIN_LENGTH,SEQS
Vireo_flavifrons_cytb_alignment,1141,1023,2
Vireo_gilvus_cytb_alignment,1143,273,5
Vireo_griseus_cytb_alignment - realigned (modified),273,211,2
Vireo_olivaceus_cytb_alignment,1143,262,8
Vireo_plumbeus_cytb_alignment,1143,1143,17
Vireo_solitarius_cytb_alignment,1143,273,11
Vireolanius_leucotis_cytb_alignment,1141,273,3
Volatinia_jacarina_cytb_alignment,1143,303,11
Vultur_gryphus_cytb_alignment,1026,1009,4
Willisornis_poecilinotus_cytb_alignment,1045,363,69
Wilsonia_canadensis_cytb_alignment,1143,1140,3
Wilsonia_citrina_cytb_alignment,1143,1140,2
Wilsonia_pusilla_cytb_alignment,1143,316,35
Woodfordia_superciliosa_cytb_alignment,305,305,2
Xanthopsar_flavus_cytb_alignment,1143,883,2
Xanthotis_flaviventer_cytb_alignment,1044,349,2
Xema_sabini_cytb_alignment,1143,290,3
Xenicus_gilviventris_cytb_alignment,1143,1075,4
Xenoligea_montana_cytb_alignment,1143,1140,2
Xenopipo_atronitens_cytb_alignment,425,375,6
Xenops_milleri_cytb_alignment,1045,999,3
Xenops_minutus_cytb_alignment,1041,375,216
Xenops_rutilans_cytb_alignment,1029,999,5
Xenus_cinereus_cytb_alignment,1143,870,3
Xiphirhynchus_superciliaris_cytb_alignment,1141,681,10
Xiphocolaptes_major_cytb_alignment,1007,362,3
Xiphocolaptes_promeropirhynchus_cytb_alignment,1030,998,5
Xipholena_punicea_cytb_alignment,1065,375,2
Xiphorhynchus_elegans_cytb_alignment,1026,949,48
Xiphorhynchus_erythropygius_cytb_alignment,999,955,7
Xiphorhynchus_flavigaster_cytb_alignment,1029,928,3
Xiphorhynchus_fuscus_cytb_alignment,1066,209,38
Xiphorhynchus_guttatus_cytb_alignment,1035,645,47
Xiphorhynchus_lachrymosus_cytb_alignment,1023,999,2
Xiphorhynchus_obsoletus_cytb_alignment,1004,238,32
Xiphorhynchus_ocellatus_cytb_alignment,1034,978,16
Xiphorhynchus_pardalotus_cytb_alignment,1039,964,10
Xiphorhynchus_spixii_cytb_alignment,1039,238,30
Xiphorhynchus_susurrans_cytb_alignment,1028,918,38
Xiphorhynchus_triangularis_cytb_alignment,999,985,3
Yuhina_brunneiceps_cytb_alignment,1141,477,4
Yuhina_castaniceps_cytb_alignment,1141,433,5
Yuhina_diademata_cytb_alignment,1143,477,5
Yuhina_everetti_cytb_alignment,1141,450,3
Yuhina_flavicollis_cytb_alignment,1143,477,9
Yuhina_gularis_cytb_alignment,1141,858,3
Yuhina_nigrimenta_cytb_alignment,1141,477,4
Yuhina_occipitalis_cytb_alignment,1141,688,4
Zaratornis_stresemanni_cytb_alignment,1024,924,3
Zeledonia_coronata_cytb_alignment,1143,1045,2
Zenaida_asiatica_cytb_alignment,1045,1010,2
Zenaida_auriculata_cytb_alignment,1143,1044,3
Zenaida_aurita_cytb_alignment,1045,1045,2
Zenaida_galapagoensis_cytb_alignment,1045,1045,2
Zenaida_macroura_cytb_alignment - realigned,1143,202,8
Zonotrichia_albicollis_cytb_alignment,1143,358,6
Zonotrichia_atricapilla_cytb_alignment,1143,431,14
Zonotrichia_capensis_cytb_alignment,1143,432,5
Zonotrichia_leucophrys_cytb_alignment,1143,432,24
Zoothera_andromedae_cytb_alignment,1038,671,2
Zoothera_camaronensis_cytb_alignment,1038,959,2
Zoothera_citrina_cytb_alignment,1143,897,8
Zoothera_crossleyi_cytb_alignment,1038,897,2
Zoothera_dauma_cytb_alignment,1143,646,15
Zoothera_dixoni_cytb_alignment,1041,998,4
Zoothera_erythronota_cytb_alignment,1038,993,2
Zoothera_gurneyi_cytb_alignment,1038,897,3
Zoothera_heinei_cytb_alignment,1038,998,2
Zoothera_lunulata_cytb_alignment,1038,924,3
Zoothera_marginata_cytb_alignment,1038,998,2
Zoothera_mollissima_cytb_alignment,1086,415,19
Zoothera_naevia_cytb_alignment,1060,998,3
Zoothera_princei_cytb_alignment,1143,620,4
Zoothera_schistacea_cytb_alignment,1038,998,2
Zoothera_sibirica_cytb_alignment,1038,983,3
Zoothera_talaseae_cytb_alignment,1038,998,2
Zosterops_abyssinicus_cytb_alignment,1141,311,24
Zosterops_atricapilla_cytb_alignment,1141,303,3
Zosterops_borbonicus_cytb_alignment,1123,311,4
Zosterops_chloronothus_cytb_alignment,311,311,2
Zosterops_erythropleurus_cytb_alignment,1141,311,7
Zosterops_explorator_cytb_alignment,305,305,2
Zosterops_ficedulinus_cytb_alignment,290,290,2
Zosterops_flavifrons_cytb_alignment,308,305,57
Zosterops_griseovirescens_cytb_alignment,290,290,2
Zosterops_inornatus_cytb_alignment,305,305,3
Zosterops_japonicus_cytb_alignment,1141,307,25
Zosterops_lateralis_cytb_alignment - realigned,1141,278,41
Zosterops_luteus_cytb_alignment,305,305,6
Zosterops_maderaspatanus_cytb_alignment,1141,307,18
Zosterops_mayottensis_cytb_alignment,311,311,3
Zosterops_minutus_cytb_alignment,305,305,2
Zosterops_modestus_cytb_alignment,311,311,2
Zosterops_montanus_cytb_alignment,311,311,2
Zosterops_mouroniensis_cytb_alignment,311,311,3
Zosterops_nigrorum_cytb_alignment,1143,311,5
Zosterops_olivaceus_cytb_alignment,311,311,2
Zosterops_pallidus_cytb_alignment,1123,311,6
Zosterops_palpebrosus_cytb_alignment,1141,307,45
Zosterops_poliogastrus_cytb_alignment,1141,311,13
Zosterops_rennellianus_cytb_alignment,278,278,2
Zosterops_senegalensis_cytb_alignment,1141,282,50
Zosterops_xanthochroa_cytb_alignment,305,305,11
